0.0028156,29
0.0024377,29
0.0023609,29
0.0024203,29
0.0024371,29
0.0023749,29
0.0023942,29
0.0023569,29
0.0020176,29
0.0020211,29
0.0027581,29
0.00287,29
0.0028824,29
0.0027038,29
0.0028633,29
0.0023697,29
0.0019665,29
0.00239,29
0.0021305,29
0.0020737,29
0.0024374,29
0.0025879,29
0.0021351,29
0.002211,29
0.0021914,29
0.0017295,29
0.002105,29
0.0027133,29
0.0023406,29
0.0025391,29
0.0024813,29
0.0022852,29
0.0019226,29
0.0017142,29
0.0018658,29
0.001794,29
0.0018238,29
0.0022372,29
0.0024145,29
0.002456,29
0.0023563,29
0.0026403,29
0.0025864,29
0.002508,29
0.0018694,29
0.0018275,29
0.001601,29
0.0018883,29
0.0023808,29
0.0025017,29
0.0020703,29
0.0019089,29
0.001815,29
0.0021878,29
0.0021706,29
0.0022587,29
0.0024663,29
0.0024551,29
0.0026442,29
0.002217,29
0.0018724,29
0.0017372,29
0.0022572,29
0.0024199,29
0.0024805,29
0.0026235,29
0.0022792,29
0.0018021,29
0.0017903,29
0.0016662,29
0.0019708,29
0.0024243,29
0.0027722,29
0.0028473,29
0.0025067,29
0.0017245,29
0.0022781,29
0.0027775,29
0.0024994,29
0.0027714,29
0.0017954,29
0.0018015,29
0.0020421,29
0.0021214,29
0.0017332,29
0.0016829,29
0.0019316,29
0.002111,29
0.0023958,29
0.0020512,29
0.0020465,29
0.0016285,29
0.0017368,29
0.0020431,29
0.0017926,29
0.0021281,29
0.0021543,29
0.0017728,29
0.0018619,29
0.0017693,29
0.0021503,29
0.002083,29
0.0017088,29
0.0020082,29
0.0019953,29
0.0023521,29
0.0022327,29
0.0017689,29
0.0019872,29
0.0022393,29
0.0031403,29
0.0023571,29
0.0018144,29
0.0018803,29
0.001957,29
0.0019698,29
0.0019832,29
0.0017043,29
0.0017637,29
0.001958,29
0.0027844,29
0.0026599,29
0.0016246,29
0.0019662,29
0.002112,29
0.0018683,29
0.0022854,29
0.0029524,29
0.0022557,29
0.002288,29
0.0018359,29
0.0018141,29
0.001686,29
0.0019816,29
0.0020324,29
0.0019316,29
0.0020504,29
0.0021494,29
0.0022243,29
0.001989,29
0.0021186,29
0.0021999,29
0.0019239,29
0.0019745,29
0.0016802,29
0.0021288,29
0.0020535,29
0.0016508,29
0.0017943,29
0.0019521,29
0.0020267,29
0.0022376,29
0.0022134,29
0.0023728,29
0.0020249,29
0.0019885,29
0.0018197,29
0.0020604,29
0.0020713,29
0.0022196,29
0.0018976,29
0.0017035,29
0.0021417,29
0.002044,29
0.0017684,29
0.001876,29
0.0017288,29
0.0020239,29
0.0023521,29
0.0020094,29
0.0019188,29
0.0018449,29
0.0018655,29
0.0018152,29
0.001904,29
0.0019244,29
0.0022153,29
0.0022574,29
0.0019,29
0.0018766,29
0.0017562,29
0.0020691,29
0.0021352,29
0.0020106,29
0.0023955,29
0.0021585,29
0.0020043,29
0.0017045,29
0.0019667,29
0.0018921,29
0.0021117,29
0.0022408,29
0.0019096,29
0.0019077,29
0.0018834,29
0.002166,29
0.0021411,29
0.0018337,29
0.0017311,29
0.0023545,29
0.0024447,29
0.0023041,29
0.0018451,29
0.0017438,29
0.0020123,29
0.0020026,29
0.0022152,29
0.0019136,29
0.0018744,29
0.0019317,29
0.0020376,29
0.0020899,29
0.0017903,29
0.0016964,29
0.0020334,29
0.0023061,29
0.0024949,29
0.0022912,29
0.0017827,29
0.00197,29
0.0020637,29
0.0022808,29
0.0018626,29
0.0018024,29
0.0018101,29
0.0018874,29
0.0016365,29
0.0016716,29
0.0017758,29
0.0015949,29
0.0021827,29
0.0025645,29
0.0019644,29
0.0018699,29
0.0018023,29
0.0016953,29
0.0018897,29
0.0016969,29
0.0020054,29
0.0020042,29
0.0016985,29
0.0020278,29
0.0022329,29
0.0018002,29
0.0016992,29
0.0017726,29
0.0020317,29
0.0024593,29
0.0017846,29
0.0018431,29
0.0019796,29
0.0022178,29
0.002156,29
0.0018306,29
0.0018358,29
0.0018325,29
0.0019421,29
0.0019193,29
0.0017605,29
0.0017682,29
0.001784,29
0.0019196,29
0.0024104,29
0.0025952,29
0.0019408,29
0.0019213,29
0.0018191,29
0.0021609,29
0.0022381,29
0.002053,29
0.0018503,29
0.0018602,29
0.0019295,29
0.0020871,29
0.0018917,29
0.0018263,29
0.0017428,29
0.0021021,29
0.002373,29
0.0025114,29
0.0018479,29
0.0016427,29
0.0018376,29
0.0017523,29
0.0018746,29
0.0021647,29
0.0021758,29
0.001734,29
0.0020184,29
0.0022364,29
0.0018361,29
0.0022677,29
0.0020631,29
0.0022923,29
0.0022846,29
0.001789,29
0.0017524,29
0.0020725,29
0.0018888,29
0.0022146,29
0.0021866,29
0.001886,29
0.0017724,29
0.0016315,29
0.0019996,29
0.0021793,29
0.0019098,29
0.0018777,29
0.0020248,29
0.0022385,29
0.0021446,29
0.001724,29
0.0016666,29
0.0018469,29
0.0017384,29
0.0019273,29
0.0017969,29
0.0018237,29
0.0019065,29
0.0017658,29
0.001883,29
0.002027,29
0.001759,29
0.0019029,29
0.0019911,29
0.0019582,29
0.0020851,29
0.0018031,29
0.0019651,29
0.0017353,29
0.001791,29
0.0017867,29
0.0016837,29
0.0018002,29
0.0017667,29
0.001599,29
0.0016324,29
0.001666,29
0.001684,29
0.0018412,29
0.0018349,29
0.0018642,29
0.0020747,29
0.0019958,29
0.0017808,29
0.0016489,29
0.0018525,29
0.0018482,29
0.001747,29
0.0016764,29
0.0016544,29
0.0017211,29
0.0017171,29
0.0023529,29
0.0022891,29
0.0017154,29
0.0015874,29
0.0017356,29
0.0015803,29
0.0016381,29
0.0019688,29
0.0017286,29
0.0018806,29
0.0016806,29
0.0021449,29
0.0020386,29
0.0016872,29
0.0016771,29
0.0018109,29
0.001896,29
0.0023767,29
0.0023981,29
0.0017682,29
0.0016075,29
0.0017787,29
0.0018389,29
0.001897,29
0.0018573,29
0.0016809,29
0.0018197,29
0.0018065,29
0.0020049,29
0.0019511,29
0.0017704,29
0.0016795,29
0.0017918,29
0.001925,29
0.001896,29
0.0016503,29
0.0016702,29
0.0019862,29
0.001763,29
0.0020799,29
0.0019366,29
0.0016348,29
0.0017369,29
0.0018318,29
0.0018424,29
0.0019214,29
0.0019209,29
0.001744,29
0.0018838,29
0.0019001,29
0.0019522,29
0.0020924,29
0.0016389,29
0.0016962,29
0.0017607,29
0.0016263,29
0.0020522,29
0.0021178,29
0.001906,29
0.0018013,29
0.0017124,29
0.0016052,29
0.0016413,29
0.0019357,29
0.0018401,29
0.0019713,29
0.0017858,29
0.0015826,29
0.0017155,29
0.0016922,29
0.0017283,29
0.0018501,29
0.0016293,29
0.0020369,29
0.0018989,29
0.0016617,29
0.0017219,29
0.0018999,29
0.0018947,29
0.0018626,29
0.0017896,29
0.0017606,29
0.0015538,29
0.0016852,29
0.0020326,29
0.0020989,29
0.0017932,29
0.0015952,29
0.0017423,29
0.0018724,29
0.0021875,29
0.0018772,29
0.0016132,29
0.0016456,29
0.0015433,29
0.0019785,29
0.0018018,29
0.0016046,29
0.0016346,29
0.0017086,29
0.0020975,29
0.0019748,29
0.00171,29
0.0016783,29
0.0016355,29
0.0019966,29
0.0020141,29
0.0017465,29
0.0016465,29
0.0019388,29
0.0017331,29
0.0019699,29
0.0020318,29
0.0018054,29
0.0019776,29
0.0017089,29
0.0016658,29
0.0017475,29
0.0018281,29
0.0020444,29
0.0020195,29
0.001716,29
0.0017162,29
0.0018535,29
0.0019613,29
0.0020257,29
0.001775,29
0.0022309,29
0.0021355,29
0.0018106,29
0.0018999,29
0.0017277,29
0.0020576,29
0.0019532,29
0.0017452,29
0.0017281,29
0.002001,29
0.001652,29
0.0014893,29
0.001857,29
0.0018628,29
0.0015556,29
0.0015363,29
0.0023085,29
